Date,Card Number,Card Name,Total Pop,PSA 10,PSA 9
2026-04-16,126,Karen's TM 02 1st Edition,74,17,35
2026-04-16,127,Rocket's TM 01 1st Edition,45,14,13
2026-04-16,128,Lance's TM 01 1st Edition,72,15,30
2026-04-16,129,Lance's TM 02 1st Edition,64,10,26
2026-04-16,130,Potion 1st Edition,153,76,51
2026-04-16,131,Moo-Moo Milk 1st Edition,151,87,42
2026-04-16,132,Full Heal 1st Edition,128,82,29
2026-04-16,133,Pokemon Reverse 1st Edition,127,67,44
2026-04-16,134,Switch 1st Edition,154,103,39
2026-04-16,135,Warp Point 1st Edition,120,77,33
2026-04-16,136,Super Scoop Up 1st Edition,146,85,46
2026-04-16,137,Energy Flow 1st Edition,133,86,35
2026-04-16,138,Energy Charge 1st Edition,114,74,26
2026-04-16,139,Energy Ark 1st Edition,163,96,47
2026-04-16,140,Energy Restore 1st Edition,124,77,38
2026-04-16,141,Master Ball 1st Edition,161,94,47
2026-04-16,142,Rocket's Tyranitar-Holo 1st Edition,"1,299",432,365
2026-04-16,N/A,Darkness Energy-Holo,990,412,419
2026-04-16,N/A,Fighting Energy,91,54,26
2026-04-16,N/A,Fire Energy,87,62,16
2026-04-16,N/A,Grass Energy,97,61,33
2026-04-16,N/A,Lightning Energy,84,58,17
2026-04-16,N/A,Metal Energy-Holo,742,368,279
2026-04-16,N/A,Psychic Energy,97,63,25
2026-04-16,N/A,Rainbow Energy-Holo,873,309,370
2026-04-16,N/A,Water Energy,88,62,19
